job_number,city,address,title,contractor,owner,engineer,closed,receiver_emails_dump,address_lat,address_lng,city_lat,city_lng,city_size
2188,Ottawa,525 Legget Drive,Brookstreet Hotel Expansion,KRP Properties,Brookstreet Hotel,RJ Mckee,1,{'Alex': 'alex@dilfo.com'},45.35449089999999,-75.6402797,45.25015655,-75.8002569,0.636538541077795
2226,Ottawa,160 ElginStreet,160 Elgin TFU (Hillary's and Between Friends),EllisDon Construction,,Petroff,1,{'Alex': 'alex@dilfo.com'},45.4197298,-75.6928678,45.25015655,-75.8002569,0.636538541077795
2234,Ottawa,343 Preston St,"Adobe 6th and 7th Floor TFU, 343 Preston Street",Giamberardino Contracting Inc,Adobe,HOK,1,{'Alex': 'alex@dilfo.com'},45.4022313,-75.7094954,45.25015655,-75.8002569,0.636538541077795
2238,Ottawa,3755 Riverside Drive,IBM Phase II,Ark Construction,IBM,McKee Engineering,1,{'Alex': 'alex@dilfo.com'},45.3406078,-75.69036899999999,45.25015655,-75.8002569,0.636538541077795
2237,Ottawa,"10 Marie Curie, Ottawa, K1N 9A4",University of Ottawa - Marion Lab Phase II,Morley-Hoppner Construction,uOttawa,N45 Architecture Inc.,1,{'Alex': 'alex@dilfo.com'},45.42095560000001,-75.6813061,45.25015655,-75.8002569,0.636538541077795
2300,Ottawa,"785 Goulbourn Forced Road, Ottawa, On",Kanata North Catholic Elementary School,RE Hein Construction,Ottawa Catholic School Board,BRYDEN MARTEL ARCHITECTS INCORPORATED,1,{'Alex': 'alex@dilfo.com'},45.3425826,-75.93052469999999,45.25015655,-75.8002569,0.636538541077795
2301,Ottawa,"343 Preston Street, Ottawa",Ottawa Office,The FiA Group,Waterford,Archicana,1,{'Alex': 'alex@dilfo.com'},45.4022313,-75.7094954,45.25015655,-75.8002569,0.636538541077795
2307,Ottawa,150 Katimavik Road,150 Katimavik Road Unit 9 Fit-Up,Cavanagh Construction Limited,,MCROBIE,1,{'Alex': 'alex@dilfo.com'},45.3124188,-75.8958402,45.25015655,-75.8002569,0.636538541077795
2272,Ottawa,950 Ages Drive,"PSPC 950 Ages Drive, Base Building",MP Lundy Construction,Dilawri Property Holding Ltd.,P,1,{'Alex': 'alex@dilfo.com'},45.3825054,-75.6129179,45.25015655,-75.8002569,0.636538541077795
2268,Ottawa,"50 Rideau, Ottawa, Ontario",Farm Boy - Rideau Centre,VCL Construction,Farm Boy Inc,MCROBIE Architects Interior Designers,1,{'Alex': 'alex@dilfo.com'},45.4250234,-75.6909652,45.25015655,-75.8002569,0.636538541077795
2256,Ottawa,"110 Place d'Orléans Dr, Orléans, ON K1C 2L9",Mark's Work Warehouse - Place D'Orleans,PCL Constructors,PLACE DORLEANS,SMV Architects,1,{'Alex': 'alex@dilfo.com'},45.4781702,-75.5155527,45.25015655,-75.8002569,0.636538541077795
2089,Ottawa,1081 Ambleside,1081 Ambleside,S&R,,CSV Architects,1,{'Alex': 'alex@dilfo.com'},45.37360779999999,-75.78115799999999,45.25015655,-75.8002569,0.636538541077795
2092,Ottawa,333 Preston,"Sunlife TFU - 333 Preston, 8th Fl",Goven Brown,SunLife Financial,IBI Group,1,{'Alex': 'alex@dilfo.com'},45.4024288,-75.70840539999999,45.25015655,-75.8002569,0.636538541077795
2083,Ottawa,3659 Navan Road,Miracle Leauge Support Bldg,Ellis Don,City of Ottawa,HOK ,1,{'Alex': 'alex@dilfo.com'},45.427645,-75.4918531,45.25015655,-75.8002569,0.636538541077795
2080,Ottawa,"15 CRESTWAY DRIVE, OTTAWA, ONTARIO",Movati - Barrhaven,R.E. Hein Construction,Movati Athletic,DAVIDSMCROBIE Architects INC,1,{'Alex': 'alex@dilfo.com'},45.27694460000001,-75.7140622,45.25015655,-75.8002569,0.636538541077795
2064,Ottawa,1035 Moodie Dr,Insultech - 1035 Moodie Dr,Barbican Construction,INSULTECH,4té,1,{'Alex': 'alex@dilfo.com'},45.2734045,-75.8042406,45.25015655,-75.8002569,0.636538541077795
2050,Ottawa,333 Preston,Xerox Remodel,Govan Brown,Interprise (XEROX),Atkinson Schroeter Desgin Group ASDG,1,{'Alex': 'alex@dilfo.com'},45.4024288,-75.70840539999999,45.25015655,-75.8002569,0.636538541077795
2048,Ottawa,"1500 Shea Road, Ottawa, Ontario",Goulbourn Recreation Complex:Pool,Ruiter,City of Ottawa,N45 Architecture Inc,1,{'Alex': 'alex@dilfo.com'},45.2631108,-75.9078585,45.25015655,-75.8002569,0.636538541077795
2045,Ottawa,1125 COLONEL BY DRIVE,MacOdrum Library HVAC Upgrades,Black & McDonald,Carleton U,Chorley   Bisset,1,{'Alex': 'alex@dilfo.com'},45.3874739,-75.69598479999999,45.25015655,-75.8002569,0.636538541077795
2038,Ottawa,501 Palladium Drive,Lockheed Martin TFU,PCL,Lockheed Martin,Goodkey Weedmark,1,{'Alex': 'alex@dilfo.com'},45.2984345,-75.91058459999999,45.25015655,-75.8002569,0.636538541077795
2034,Ottawa,"202 Henderson Avenue, Ottawa",Henderson Student Residence,RE Hein,University of Ottawa,IBI,1,{'Alex': 'alex@dilfo.com'},45.4215745,-75.67892119999999,45.25015655,-75.8002569,0.636538541077795
2376,Ottawa,401 SMYTH RD, CHEO Medical Imaging Room Renovation,Bradford,CHILDREN'S HOSPITAL OF EASTERN ONTARIO CHEO,Parkin,1,{'Alex': 'alex@dilfo.com'},45.40091049999999,-75.65128179999999,45.25015655,-75.8002569,0.636538541077795
2346,Ottawa,110 Place D'orleans drive,Place D'orleans Proposed Food Court,PCL,Place D'Orleans,TMP,0,{'Alex': 'alex@dilfo.com'},45.4781702,-75.5155527,45.25015655,-75.8002569,0.636538541077795
2175,Ottawa,411 Legget Drive,411 Legget Drive - suite 300,KRP Porperties,Apple,IBI Group,1,{'Alex': 'alex@dilfo.com'},45.3453046,-75.910535,45.25015655,-75.8002569,0.636538541077795
2322,Ottawa,1125 Colonel By Dr.,Loeb Building Renewal - Phase Three,Fuller Construction,Carleton University,Chorley and Bisset Consulting Engineers,0,{'Alex': 'alex@dilfo.com'},45.3874739,-75.69598479999999,45.25015655,-75.8002569,0.636538541077795
2341,Ottawa,501 Smyth Rd,TOH Stem Cell,Frecon Construction,The Ottawa Hospital,WSP,0,{'Alex': 'alex@dilfo.com'},45.401224,-75.6476256,45.25015655,-75.8002569,0.636538541077795
2666,Toronto,190 Simco,CLAC Fit-up,fox,,,1,"{'Alex (dilfo)': 'alex@dilfo.com', 'Alex (rare)': 'alex.roy616@me.com'}",43.6515485,-79.3885237,43.718241199999994,-79.37805804999999,0.1433425749114582
2434,Ottawa,1625 Vanier Pkwy,DCC Office Fit Up,PCL,Defence Construction Canada (DCC),AECOM,0,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}",45.4325945,-75.6639008,45.25015655,-75.8002569,0.636538541077795
2429,Ottawa,"45 O'Connor Street, Ottawa, Ontario, K1P 1A4",World Exchange Plaza - Chiller Replacement,Dilfo Mechanical,IMC Realty Corporation c/o QuadReal Property Group,Goodkey Weedmark,0,{'Alex': 'alex@dilfo.com'},45.4212069,-75.69824,45.25015655,-75.8002569,0.636538541077795
2423,Ottawa,"2390 Stevenage Drive, Ottawa, Ontario",Sysco Tannis Distribution Centre Expansion,BBS Construction,Sysco Tannis,,0,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}",45.3802735,-75.6070812,45.25015655,-75.8002569,0.636538541077795
2432,Ottawa,200 tremblay rd,VIA Rail - Renovation Work to the East and West Wings,EllisDon Construction,VIA RAIL CANADA,PROVENCHER ROY ASSOCIÉS ARCHITECTES INC.,0,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}",45.4163374,-75.65172319999999,45.25015655,-75.8002569,0.636538541077795
2887,Oshawa,800 taunton,RBC harmony reno,on-site construction,rbc royal bank of canada,wsp,1,{'Alex': 'alex@dilfo.com'},43.9396654,-78.8506948,43.94835689999999,-78.87835104999999,0.03206556487097658
2435,Ottawa,1125 COLONEL BY DRIVE,CU MacOdrum Library Room 252A,Maddison Construction,Carleton University,Chorley and Bisset Consulting Engineers,0,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}",45.3874739,-75.69598479999999,45.25015655,-75.8002569,0.636538541077795
2898,ottawa,85 primrose,Bruyere exterior mansonry / landscaping,bradford,,hdr,1,{'Alex': 'alex@dilfo.com'},40.7184941,-73.71112269999999,45.25015655,-75.8002569,0.636538541077795
2999,kingston,216 Ontario st,Project ABC FU,Cupido construction,City of Kingston,,1,{'Alex': 'alex@dilfo.com'},41.8936546,-87.62197160000001,44.33985995,-76.47319449999999,0.13454386267769985
2888,Aurora,Mill st,Outfall Remediation,R&M Construction,City of Aurora,,1,{'Alex': 'alex@dilfo.com'},43.6502973,-79.359888,41.75097235,-88.30671889999999,0.02902180324879917
2918,Thunder Bay,459 Victoria,"Student Achievement Office Renovations, TBCDSB",pdr,Thunder Bay Catholic District School Board,,1,{'Alex': 'alex@dilfo.com'},40.6304612,-74.633247,48.4025585,-89.24052505,0.08486160225150674
2596,norfolk,32 church,Waterford Condenser Replacement,black and mac,Waterford Tricenturena,,1,{'Alex': 'alex@dilfo.com'},42.8014003,-83.039703,36.9308215,-76.23972045,0.04660062690010151
2779,Ottawa,"110 Waverley St., Ottawa, Ontario K2P 1H8","Interior, kitchen and bathroom renovations as well as a 2 storey exterior porch renovation",Artium Design Build Inc.,Jean Plamandon & Genevieve Bernatchez,,1,{'Alex': 'alex@dilfo.com'},45.4170346,-75.6846272,45.25015655,-75.8002569,0.636538541077795
2549,Milton,"255 Ontario Street South,",UG Storage Tank Demolition,gen pro,,,1,{'Alex': 'alex@dilfo.com'},43.5144879,-79.8698462,43.52313244999999,-79.94243599999999,0.09227733896861422
2331,Smith Falls,1 Hershey Drive,GMP bldg,PCL constructors,Tweed - Canopy Growth,,1,{'Alex (personal)': 'alex.roy616@gmail.com'},44.8969815,-75.99968729999999,42.88806005,-100.3162393,0.0005234579874000296
2939,pickering,1315 Pickering Pkwy,Canada life TFU,PCL,Canada Life,,1,{'Alex': 'alex@dilfo.com'},43.8332401,-79.0880272,43.765705,-79.07645199999999,0.14075005775999627
2847,Hamilton,706 Strathearne Ave,railway renovation,bottom line,Hamilton Port Authority,,1,{'Alex': 'alex@dilfo.com'},43.26193139999999,-79.7899877,43.2608104,-79.9331491,0.26537986018799675
2745,Windsor,350 city hall,City Hall Demo,Budget Environmental Disposal,,,0,{'Alex': 'alex@dilfo.com'},42.3168531,-83.0353449,43.032892000000004,-88.109781,7.278991307437172e-06
2919,peel,9920 airport road,Loblaws Reno,Re-Con,loblaws inc,,0,{'Alex': 'alex@dilfo.com'},33.5990776,-86.7335236,43.70354345,-79.66139995,0.5528285529624974
2800,toronto,"8 york st, toronto",Firesmoke Damper Replacement,extreme air,dot dot dot,,1,{'Alex': 'alex@dilfo.com'},43.6406456,-79.380939,43.718241199999994,-79.37805804999999,0.1433425749114582
