job_number,city,address,title,contractor,owner,engineer,closed,receiver_emails_dump
2300,Ottawa,"785 Goulbourn Forced Road, Ottawa, On",Kanata North Catholic Elementary School,RE Hein Construction,Ottawa Catholic School Board,BRYDEN MARTEL ARCHITECTS INCORPORATED,1,{'Alex': 'alex@dilfo.com'}
2301,Ottawa,"343 Preston Street, Ottawa",Ottawa Office,The FiA Group,Waterford,Archicana,1,{'Alex': 'alex@dilfo.com'}
2307,Ottawa,150 Katimavik Road,150 Katimavik Road Unit 9 Fit-Up,Cavanagh Construction Limited,,MCROBIE,1,{'Alex': 'alex@dilfo.com'}
2272,Ottawa,950 Ages Drive,"PSPC 950 Ages Drive, Base Building",MP Lundy Construction,Dilawri Property Holding Ltd.,P,1,{'Alex': 'alex@dilfo.com'}
2268,Ottawa,"50 Rideau, Ottawa, Ontario",Farm Boy - Rideau Centre,VCL Construction,Farm Boy Inc,MCROBIE Architects Interior Designers,1,{'Alex': 'alex@dilfo.com'}
2256,Ottawa,"110 Place d'Orléans Dr, Orléans, ON K1C 2L9",Mark's Work Warehouse - Place D'Orleans,PCL Constructors,PLACE DORLEANS,SMV Architects,1,{'Alex': 'alex@dilfo.com'}
2089,Ottawa,1081 Ambleside,1081 Ambleside,S&R,,CSV Architects,1,{'Alex': 'alex@dilfo.com'}
2092,Ottawa,333 Preston,"Sunlife TFU - 333 Preston, 8th Fl",Goven Brown,SunLife Financial,IBI Group,1,{'Alex': 'alex@dilfo.com'}
2083,Ottawa,3659 Navan Road,Miracle Leauge Support Bldg,Ellis Don,City of Ottawa,HOK ,1,{'Alex': 'alex@dilfo.com'}
2080,Ottawa,"15 CRESTWAY DRIVE, OTTAWA, ONTARIO",Movati - Barrhaven,R.E. Hein Construction,Movati Athletic,DAVIDSMCROBIE Architects INC,1,{'Alex': 'alex@dilfo.com'}
2064,Ottawa,1035 Moodie Dr,Insultech - 1035 Moodie Dr,Barbican Construction,INSULTECH,4té,1,{'Alex': 'alex@dilfo.com'}
2050,Ottawa,333 Preston,Xerox Remodel,Govan Brown,Interprise (XEROX),Atkinson Schroeter Desgin Group ASDG,1,{'Alex': 'alex@dilfo.com'}
2048,Ottawa,"1500 Shea Road, Ottawa, Ontario",Goulbourn Recreation Complex:Pool,Ruiter,City of Ottawa,N45 Architecture Inc,1,{'Alex': 'alex@dilfo.com'}
2045,Ottawa,1125 COLONEL BY DRIVE,MacOdrum Library HVAC Upgrades,Black & McDonald,Carleton U,Chorley   Bisset,1,{'Alex': 'alex@dilfo.com'}
2038,Ottawa,501 Palladium Drive,Lockheed Martin TFU,PCL,Lockheed Martin,Goodkey Weedmark,1,{'Alex': 'alex@dilfo.com'}
2034,Ottawa,"202 Henderson Avenue, Ottawa",Henderson Student Residence,RE Hein,University of Ottawa,IBI,1,{'Alex': 'alex@dilfo.com'}
2376,Ottawa,401 SMYTH RD, CHEO Medical Imaging Room Renovation,Bradford,CHILDREN'S HOSPITAL OF EASTERN ONTARIO CHEO,Parkin,1,{'Alex': 'alex@dilfo.com'}
2346,Ottawa,110 Place D'orleans drive,Place D'orleans Proposed Food Court,PCL,Place D'Orleans,TMP,0,{'Alex': 'alex@dilfo.com'}
2175,Ottawa,411 Legget Drive,411 Legget Drive - suite 300,KRP Porperties,Apple,IBI Group,1,{'Alex': 'alex@dilfo.com'}
2322,Ottawa,1125 Colonel By Dr.,Loeb Building Renewal - Phase Three,Fuller Construction,Carleton University,Chorley and Bisset Consulting Engineers,0,{'Alex': 'alex@dilfo.com'}
2341,Ottawa,501 Smyth Rd,TOH Stem Cell,Frecon Construction,The Ottawa Hospital,WSP,0,{'Alex': 'alex@dilfo.com'}
2666,Toronto,190 Simco,CLAC Fit-up,fox,,,1,"{'Alex (dilfo)': 'alex@dilfo.com', 'Alex (rare)': 'alex.roy616@me.com'}"
2434,Ottawa,1625 Vanier Pkwy,DCC Office Fit Up,PCL,Defence Construction Canada (DCC),AECOM,0,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}"
2429,Ottawa,"45 O'Connor Street, Ottawa, Ontario, K1P 1A4",World Exchange Plaza - Chiller Replacement,Dilfo Mechanical,IMC Realty Corporation c/o QuadReal Property Group,Goodkey Weedmark,0,{'Alex': 'alex@dilfo.com'}
2423,Ottawa,"2390 Stevenage Drive, Ottawa, Ontario",Sysco Tannis Distribution Centre Expansion,BBS Construction,Sysco Tannis,,0,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}"
2432,Ottawa,200 tremblay rd,VIA Rail - Renovation Work to the East and West Wings,EllisDon Construction,VIA RAIL CANADA,PROVENCHER ROY ASSOCIÉS ARCHITECTES INC.,0,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}"
2887,Oshawa,800 taunton,RBC harmony reno,on-site construction,rbc royal bank of canada,wsp,1,{'Alex': 'alex@dilfo.com'}
2435,Ottawa,1125 COLONEL BY DRIVE,CU MacOdrum Library Room 252A,Maddison Construction,Carleton University,Chorley and Bisset Consulting Engineers,0,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}"
