job_number,city,address,title,owner,contractor,engineer,receiver_email,cc_email,quality,closed,log_date,link_to_cert,contacts,receiver_emails_dump
2157,Ottawa,145 Jean Jaques Lucier Private,UofO Learning Centre,University of Ottawa,Pomerleau,MMM,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2183,Edwardsburgh/Cardinal,Edwardsburgh/Cardinal,Giant Tiger Distirbution Centre,Giant Tiger,M P Lundy,GKC Architects,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2186,Ottawa,65 University Private,uOttawa - Morisset Satelite Chiller,U of O,Thompson Boiler Works,,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2188,Ottawa,525 Legget Drive,Brookstreet Hotel Expansion,Brookstreet Hotel,KRP Properties,RJ Mckee,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2226,Ottawa,160 ElginStreet,160 Elgin TFU (Hillary's and Between Friends),,EllisDon Construction,Petroff,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2234,Ottawa,343 Preston St,"Adobe 6th and 7th Floor TFU, 343 Preston Street",Adobe,Giamberardino Contracting Inc,HOK,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2238,Ottawa,3755 Riverside Drive,IBM Phase II,IBM,Ark Construction,McKee Engineering,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2237,Ottawa,"10 Marie Curie, Ottawa, K1N 9A4",University of Ottawa - Marion Lab Phase II,uOttawa,Morley-Hoppner Construction,N45 Architecture Inc.,alex.roy@dilfo.com,,,1,,,,{'Alex': 'alex@dilfo.com'}
2300,Ottawa,"785 Goulbourn Forced Road, Ottawa, On",Kanata North Catholic Elementary School,Ottawa Catholic School Board,RE Hein Construction,BRYDEN MARTEL ARCHITECTS INCORPORATED,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2301,Ottawa,"343 Preston Street, Ottawa",Ottawa Office,Waterford,The FiA Group,Archicana,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2307,Ottawa,150 Katimavik Road,150 Katimavik Road Unit 9 Fit-Up,,Cavanagh Construction Limited,MCROBIE,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2272,Ottawa,950 Ages Drive,"PSPC 950 Ages Drive, Base Building",Dilawri Property Holding Ltd.,MP Lundy Construction,P,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2268,Ottawa,"50 Rideau, Ottawa, Ontario",Farm Boy - Rideau Centre,Farm Boy Inc,VCL Construction,MCROBIE Architects Interior Designers,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2256,Ottawa,"110 Place d'Orléans Dr, Orléans, ON K1C 2L9",Mark's Work Warehouse - Place D'Orleans,PLACE DORLEANS,PCL Constructors,SMV Architects,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2089,Ottawa,1081 Ambleside,1081 Ambleside,,S&R,CSV Architects,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2092,Ottawa,333 Preston,"Sunlife TFU - 333 Preston, 8th Fl",SunLife Financial,Goven Brown,IBI Group,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2083,Ottawa,3659 Navan Road,Miracle Leauge Support Bldg,City of Ottawa,Ellis Don,HOK ,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2080,Ottawa,"15 CRESTWAY DRIVE, OTTAWA, ONTARIO",Movati - Barrhaven,Movati Athletic,R.E. Hein Construction,DAVIDSMCROBIE Architects INC,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2064,Ottawa,1035 Moodie Dr,Insultech - 1035 Moodie Dr,INSULTECH,Barbican Construction,4té,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2050,Ottawa,333 Preston,Xerox Remodel,Interprise (XEROX),Govan Brown,Atkinson Schroeter Desgin Group ASDG,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2048,Ottawa,"1500 Shea Road, Ottawa, Ontario",Goulbourn Recreation Complex:Pool,City of Ottawa,Ruiter,N45 Architecture Inc,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2045,Ottawa,1125 COLONEL BY DRIVE,MacOdrum Library HVAC Upgrades,Carleton U,Black & McDonald,Chorley   Bisset,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2038,Ottawa,501 Palladium Drive,Lockheed Martin TFU,Lockheed Martin,PCL,Goodkey Weedmark,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2034,Ottawa,"202 Henderson Avenue, Ottawa",Henderson Student Residence,University of Ottawa,RE Hein,IBI,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2376,Ottawa,401 SMYTH RD, CHEO Medical Imaging Room Renovation,CHILDREN'S HOSPITAL OF EASTERN ONTARIO CHEO,Bradford,Parkin,alex.roy@dilfo.com,,2,1,,,,{'Alex': 'alex@dilfo.com'}
2346,Ottawa,110 Place D'orleans drive,Place D'orleans Proposed Food Court,Place D'Orleans,PCL,TMP,roger.wilhelm@dilfo.com,,2,0,,,,{'Alex': 'alex@dilfo.com'}
2175,Ottawa,411 Legget Drive,411 Legget Drive - suite 300,Apple,KRP Porperties,IBI Group,alex.roy@dilfo.com,,2.0,1,,,,{'Alex': 'alex@dilfo.com'}
2341,Ottawa,501 Smyth Rd,TOH Stem Cell,The Ottawa Hospital,Frecon Construction,WSP,alex.roy616@icloud.com,,2,0,,,,{'Alex': 'alex@dilfo.com'}
2666,Toronto,190 Simco,CLAC Fit-up,,fox,,,,,1,,,,"{'Alex (dilfo)': 'alex@dilfo.com', 'Alex (rare)': 'alex.roy616@me.com'}"
2434,Ottawa,1625 Vanier Pkwy,DCC Office Fit Up,Defence Construction Canada (DCC),PCL,AECOM,,,,0,,,,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}"
2429,Ottawa,"45 O'Connor Street, Ottawa, Ontario, K1P 1A4",World Exchange Plaza - Chiller Replacement,IMC Realty Corporation c/o QuadReal Property Group,Dilfo Mechanical,Goodkey Weedmark,,,,0,,,,{'Alex': 'alex@dilfo.com'}
2423,Ottawa,"2390 Stevenage Drive, Ottawa, Ontario",Sysco Tannis Distribution Centre Expansion,Sysco Tannis,BBS Construction,,,,,0,,,,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}"
2432,Ottawa,200 tremblay rd,VIA Rail - Renovation Work to the East and West Wings,VIA RAIL CANADA,EllisDon Construction,PROVENCHER ROY ASSOCIÉS ARCHITECTES INC.,,,,0,,,,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}"
2887,Oshawa,800 taunton,RBC harmony reno,rbc royal bank of canada,on-site construction,wsp,,,,1,,,,{'Alex': 'alex@dilfo.com'}
2435,Ottawa,1125 COLONEL BY DRIVE,CU MacOdrum Library Room 252A,Carleton University,Maddison Construction,Chorley and Bisset Consulting Engineers,,,,0,,,,"{'Roger': 'Roger.Whilhelm@dilfo.com', 'Alex': 'alex@dilfo.com'}"
2322,Ottawas,1125 Colonel By Dr.,Loeb Building Renewal - Phase Threesome,Carleton University,Fuller Construction,Chorley and Bisset Consulting Engineers,,,,0,,,,{'Alex': 'alex@dilfo.com'}
2888,Markham,60 columbia,Office Fit-Up,,encore,,,,,1,,,,{'Alex': 'alex@dilfo.com'}
2499,toronto,755 Royal York,school Reno,,snider,,,,,1,,,,{'Alex (personal)': 'alex.roy616@gmail.com'}
